Feature ID	Taxon
CP166185_Methanothermobacter_sp._KEPCO_2_mcrA-1_wasterwater_sludge_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter marburgensis
JAXOFW010000001_Methanothermobacter_marburgensis_Clermont_AR_contig1_466112-466497_anaerobic_bioreactor_mcrA-1_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter marburgensis
JACIVR010000031_Methanothermobacter_sp._isolate_MAG-4_Methanothermobacter_C3_bin2_Scaffold_31_oil_production_facility_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter thermautotrophicus
QKOF01000006_Methanothermobacter_thermautotrophicus_strain_WHS_NODE_1_length_560865_cov_91_9211_hot_spring_sediment_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter thermautotrophicus
NZ_CP064337_Methanothermobacter_thermautotrophicus_Z-245_chromosome_mcrA-1_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter thermautotrophicus
JBASKU01000000_80182-80570_MAG_Methanothermobacter_tenebrarum_MFD13490_ilm_asm_bin20_k127_21126_water_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter tenebrarum
CP002278_Methanothermus_fervidus_DSM2088_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermaceae; g__Methanothermus; s__Methanothermus fervidus
DUIG01000013_Methanobacteriales_archaeon_isolate_UBA12515_contig_196_oil_reservoir_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter crinale
MLGEU01000033.1_c12620-11265_Methanobacteriaceae_archaeon_41_258_PW_scaffold_298_-_no_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter crinale
JACIVT010000137_Methanobacteriaceae_archaeon_isolate_MAG-6_Methanothermobacteraceae_E3_bin3_Scaffold_137_oil_field_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter crinale
JACIVV010000043_Methanobacteriales_archaeon_isolate_MAG-8_Methanobacteriales_C3_bin5_Scaffold_43_oil_field_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter crinale
LMVN01000008_Methanosphaera_cuniculi_1R-7_contig_15_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanosphaera; s__Methanosphaera cuniculi
CABUVJ010000031_Methanosphaera_sp._isolate_MGYG-HGUT-04410_contig_GUT_GENOME273277_31_human_gut_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanosphaera; s__Methanosphaera cuniculi
CP002551_Methanobacterium_lacus_AL-21_mrtA_freshwater_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium lacus
LT608329_Methanothermobacter_wolfeii_SIV6_biogas_sludge_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter wolfeii
CP044013_Methanothermobacter_sp._THM-1_digester_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter wolfeii
JAAYMZ010000037_Methanothermobacter_wolfeii_isolate_AS20ysBPTH_75_23703_AS20_digester_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter wolfeii
JAXUHJ010000003_Methanothermobacter_wolfeii_BSEL-1_Contig_3_6215.05_mcrA-2_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter wolfeii
JAZIGD010000005_49746-50131_MAG_Methanothermobacter_wolfeii_bin5.1_modf_bin23.1_element_contig_3368_polypolish_anaerobic_digester_mcrA-2_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter wolfeii
CP042937_Methanothermobacter_sp._KEPCO-1_pressurized_biogas_reactor_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter marburgensis
CP001710_M.thermobacter_marburgensis_Marburg_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter marburgensis
CP113501_1225908-1226293_Methanothermobacter_sp._DP_mcrA-2_thermophilic_digester_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter marburgensis
CP043480_Methanothermobacter_sp._THM-2_digester_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter marburgensis
JAXOFW010000001_Methanothermobacter_marburgensis_Clermont_AR_contig1_435110-435495_anaerobic_bioreactor_mcrA-2_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter marburgensis
CP166185_Methanothermobacter_sp._KEPCO_2_wastewater_sludge_mcrA-2_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter marburgensis
AMPO01000001_possibly_misnamed_Methanobacterium_formicicum_DSM_3637_Contig01_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium formicicum
CP022706_Methanobacterium_sp._BAmetb5_Brine-fed_electro-methanogenic_bioreactor_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium formicicum
CP006933_Methanobacterium_formicicum_BRM9_mrtA_cow_rumen_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium formicicum
LGGL01000096.1_3922-5574_Methanobacterium_sp._42_16_MPI_scaffold_1711_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium formicicum
JADIIL010000018_Methanobacterium_formicicum_isolate_bin2_5393_biocathode_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium formicicum
BBES01000001_Methanobacterium_formicicum_JCM_10132_JCM10132.contig00001_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium formicicum
DARM01000013_Methanobacterium_sp._UBA479_contig_96532_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium subterraneum
DAYY01000027_Methanobacterium_sp._UBA455_contig_580_bioreactor_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium subterraneum
PGYN01000151_Methanobacteriales_archaeon_HGW-Methanobacteriales-2_bjp_ig2069_scaffold_5362_groundwater_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium subterraneum
JABBYL010000002_Methanobacterium_subterraneum_isolate_HO_2020_metStef_contig_28_deer_feces_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium subterraneum
FMXB01000003_Methanobrevibacter_millerae_DSM_16643_contig_IE19DRAFT_scaffold00003.3_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter millerae
CP000678_M.brev.r_smithii_ATCC35061_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter smithii
MAIE01000045_Methanobrevibacter_sp._A54_contig_3_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter smithii
FOAK01000008_Methanobrevibacter_gottschalkii_DSM_11978_genome_assembly_contig_Ga0104357_108_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter gottschalkii
LZPL01000035_Methanobrevibacter_sp._A27_contig_45_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter gottschalkii
CP000743_M.coccus_aeolicus_Nankai-3_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanococci; o__Methanococcales; f__Methanococcaceae; g__Methanococcus; s__Methanococcus aeolicus
CP002792_Methanothermococcus_okinawensis_IH1_FullLength	d__Archaea; p__Methanobacteriota; c__Methanococci; o__Methanococcales; f__Methanococcaceae; g__Methanothermococcus; s__Methanothermococcus okinawensis
AQXV01000031_Methanothermococcus_thermolithotrophicus_DSM_2095_F555DRAFT_scaffold00025.25_C_geothermal_sediment_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanococci; o__Methanococcales; f__Methanococcaceae; g__Methanothermococcus; s__Methanothermococcus thermolithotrophicus
AGJL01000010_Methanotorris_formicicus_Mc-S-70_ctg185_black_smoker_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanococci; o__Methanococcales; f__Methanocaldococcaceae; g__Methanotorris; s__Methanotorris formicicus
JAIOUQ010000007_Methanobacterium_spitsbergense_strain_VT_NODE_2_length_383961_cov_223.124471_Spitsbergen_permafrost_mcrA-2_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium spitsbergense
CP002737_Methanotorris_igneus_Kol_5_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanococci; o__Methanococcales; f__Methanocaldococcaceae; g__Methanotorris; s__Methanotorris igneus
CP001696_M.cald.coccus_fervens_AG86_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanococci; o__Methanococcales; f__Methanocaldococcaceae; g__Methanocaldococcus; s__Methanocaldococcus fervens
CP001787_M.cald.coccus_vulcanius_M7_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanococci; o__Methanococcales; f__Methanocaldococcaceae; g__Methanocaldococcus; s__Methanocaldococcus vulcanius
CP002009_M.caldococcus_infernus_ME_FullLength	d__Archaea; p__Methanobacteriota; c__Methanococci; o__Methanococcales; f__Methanocaldococcaceae; g__Methanocaldococcus; s__Methanocaldococcus infernus
CP000742_M.coccus_vannielii_SB_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanococci; o__Methanococcales; f__Methanococcaceae; g__Methanococcus; s__Methanococcus vannielii
CP000867_M.coccus_maripaludis_C6_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanococci; o__Methanococcales; f__Methanococcaceae; g__Methanococcus; s__Methanococcus maripaludis
CP000609_M.coccus_maripaludis_C5_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanococci; o__Methanococcales; f__Methanococcaceae; g__Methanococcus; s__Methanococcus maripaludis
CP000745_M.coccus_maripaludis_C7_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanococci; o__Methanococcales; f__Methanococcaceae; g__Methanococcus; s__Methanococcus maripaludis
CANQEZ010000003_Methanosphaera_cuniculi_Lapin-003-2_bin24_contig_Lapin-003-2_NODE_33_length_210376_cov_29.349664_rabbit_gut_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanosphaera; s__Methanosphaera cuniculi
CAUHCB010000008_Methanosphaera_cuniculi_SRR16279946_bin.7_MetaWRAP_v1.3_MAG_ERZ19289553.195_human_feces_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanosphaera; s__Methanosphaera cuniculi
CP000102_03_mrtA_M.sphaera_stadtmanae_DSM3091_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanosphaera; s__Methanosphaera stadtmanae
MAIF01000112.1_c27581-25923_Methanosphaera_sp._A6_contig_39_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanosphaera; s__Methanosphaera stadtmanae
MUZW01000019_Methanosphaera_sp._DEW79_DEW79_contig_4853_human_gut_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanosphaera; s__Methanosphaera stadtmanae
NGJK01000016_Methanosphaera_stadtmanae_strain_PA5_PA5_contig_16_human_stool_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanosphaera; s__Methanosphaera stadtmanae
JARBXM010000001_Methanosphaera_sp._Vir-13MRS_Methanosphaera_massiliense_seq_1_human_feces_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanosphaera; s__Methanosphaera massiliense
ONYO01000230_Methanosphaera_sp._RUG761_genome_assembly_contig_k87_67993686_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanosphaera; s__Methanosphaera massiliense
MVJK01000028_Methanosphaera_sp._SHI1033_SHI1033_paired_contig_83853_ovine_gut_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanosphaera; s__Methanosphaera massiliense
NZ_LMVM01000001_Methanobacterium_bryantii_strain_M.o.H_T._contig_1_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium bryantii
LZPM01000018.1_9706-11361_Methanobacterium_sp._A39_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium bryantii
FOTL01000003_Methanobrevibacter_olleyae_strain_DSM_16632_genome_assembly_contig_IE36DRAFT_scaffold00003.3_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter olleyae
CP014265_Methanobrevibacter_olleyae_YLM1_mrtA_rumen_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter olleyae
NPZC01000014_Methanobacterium_sp._isolate_BAmetb10_Contig14_electro-methanogenic_reactor_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium alkalithermotolerans
CP002278_Methanothermus_fervidus_DSM2088_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermaceae; g__Methanothermus; s__Methanothermus fervidus
AQXV01000055_Methanothermococcus_thermolithotrophicus_DSM_2095_F555DRAFT_scaffold00001.1_C_geothermal_sediment_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanococci; o__Methanococcales; f__Methanococcaceae; g__Methanothermococcus; s__Methanothermococcus thermolithotrophicus
AGJL01000024_Methanotorris_formicicus_Mc-S-70_ctg163_black_smoker_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanococci; o__Methanococcales; f__Methanocaldococcaceae; g__Methanotorris; s__Methanotorris formicicus
CP002737_Methanotorris_igneus_Kol_5_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanococci; o__Methanococcales; f__Methanocaldococcaceae; g__Methanotorris; s__Methanotorris igneus
CP001787_M.cald.coccus_vulcanius_M7_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanococci; o__Methanococcales; f__Methanocaldococcaceae; g__Methanocaldococcus; s__Methanocaldococcus vulcanius
CP005934_Ca._Methanomassiliicoccus_sp._Mx1-Issoire_FullLength	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomassiliicoccaceae; g__Methanomassiliicoccaceae; s__Methanomassiliicoccaceae intestinalis
CAJE01000012_Methanomassiliicoccus_luminyensis_B10_CAJE00000000_contig_00012_FullLength	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomassiliicoccaceae; g__Methanomassiliicoccus; s__Methanomassiliicoccus luminyensis
